Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_EG00366,t2_N_stress_vs_t1_NH4_growth,-0.53132625,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J27447,t2_N_stress_vs_t1_NH4_growth,-0.531310425,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J49367,t3_NO3_recovery_vs_t1_NH4_growth,-0.53096025,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J48902,t2_N_stress_vs_t1_NH4_growth,-0.5308550000000001,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J6433,t3_NO3_recovery_vs_t1_NH4_growth,-0.53068025,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J13975,t3_NO3_recovery_vs_t1_NH4_growth,-0.5306115,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_Jdraft1425,t3_NO3_recovery_vs_t1_NH4_growth,-0.530594,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J44779,t3_NO3_recovery_vs_t1_NH4_growth,-0.5303985,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_EG01913,t3_NH4_recovery_vs_t2_N_stress,-0.5298309,0.4851123884402268,Tier 3 (Effect Only)
Phatr3_J47328,t2_N_stress_vs_t1_NH4_growth,-0.5297872499999999,0.6913081413983116,Tier 3 (Effect Only)
Phatr3_J38511,t2_N_stress_vs_t1_NH4_growth,-0.52976025,0.6913081413983116,Tier 3 (Effect Only)
Phatr3_J48675,t2_N_stress_vs_t1_NH4_growth,-0.52973,0.6913081413983116,Tier 3 (Effect Only)
Phatr3_J25577,t3_NO3_recovery_vs_t1_NH4_growth,-0.52970725,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J37300,t3_NO3_recovery_vs_t2_N_stress,-0.529703,0.4905384067766966,Tier 3 (Effect Only)
Phatr3_J49229,t3_NO3_recovery_vs_t1_NH4_growth,-0.529687675,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J46595,t3_NO3_recovery_vs_t1_NH4_growth,-0.5296620000000001,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_EG01790,t3_NO3_recovery_vs_t1_NH4_growth,-0.52965,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J42824,t2_N_stress_vs_t1_NH4_growth,-0.529491775,0.6917966229930178,Tier 3 (Effect Only)
Phatr3_EG00075,t3_NO3_recovery_vs_t2_N_stress,-0.5294285,0.4907709031432005,Tier 3 (Effect Only)
Phatr3_J48698,t3_NO3_recovery_vs_t2_N_stress,-0.52865635,0.4933436542363244,Tier 3 (Effect Only)
Phatr3_J31778,t3_NO3_recovery_vs_t1_NH4_growth,-0.5283415,0.738268989086727,Tier 3 (Effect Only)
Phatr3_J37761,t3_NO3_recovery_vs_t2_N_stress,-0.52803225,0.4951157573003302,Tier 3 (Effect Only)
Phatr3_J45713,t3_NO3_recovery_vs_t3_NH4_recovery,-0.5279075,1.0939445349578135e-09,Tier 3 (Effect Only)
Phatr3_EG01035,t3_NH4_recovery_vs_t2_N_stress,-0.52781725,0.4963920048803515,Tier 3 (Effect Only)
Phatr3_J18475,t3_NH4_recovery_vs_t3_NO3_recovery,-0.5276965,1.0939445349578135e-09,Tier 3 (Effect Only)
Phatr3_EG01434,t3_NO3_recovery_vs_t1_NH4_growth,-0.52752575,0.7404411317778807,Tier 3 (Effect Only)
Phatr3_J28585,t2_N_stress_vs_t1_NH4_growth,-0.5273075,0.6975657235023064,Tier 3 (Effect Only)
Phatr3_J39717,t3_NO3_recovery_vs_t2_N_stress,-0.5269580500000001,0.4989607984161412,Tier 3 (Effect Only)
Phatr3_J46637,t2_N_stress_vs_t1_NH4_growth,-0.5268305,0.6987770418809363,Tier 3 (Effect Only)
Phatr3_EG01699,t3_NO3_recovery_vs_t1_NH4_growth,-0.52679975,0.7407917369450401,Tier 3 (Effect Only)
Phatr3_EG01471,t2_N_stress_vs_t1_NH4_growth,-0.5267796,0.6987770418809363,Tier 3 (Effect Only)
Phatr3_J47436,t3_NO3_recovery_vs_t1_NH4_growth,-0.52672425,0.7407917369450401,Tier 3 (Effect Only)
Phatr3_J54028,t3_NO3_recovery_vs_t2_N_stress,-0.526582325,0.4998642767913275,Tier 3 (Effect Only)
Phatr3_J38100,t3_NO3_recovery_vs_t3_NH4_recovery,-0.5262600000000002,1.1952089265388991e-09,Tier 3 (Effect Only)
Phatr3_J47426,t3_NH4_recovery_vs_t2_N_stress,-0.5260681,0.5052573833018773,Tier 3 (Effect Only)
Phatr3_J47335,t3_NO3_recovery_vs_t1_NH4_growth,-0.52602075,0.7432323359433806,Tier 3 (Effect Only)
Phatr3_EG01848,t3_NH4_recovery_vs_t2_N_stress,-0.525964025,0.5052573833018773,Tier 3 (Effect Only)
Phatr3_EG02037,t3_NO3_recovery_vs_t2_N_stress,-0.52591525,0.4999597456637163,Tier 3 (Effect Only)
Phatr3_J31827,t2_N_stress_vs_t1_NH4_growth,-0.5258645000000001,0.7006709022049463,Tier 3 (Effect Only)
Phatr3_EG01231,t3_NO3_recovery_vs_t2_N_stress,-0.52576225,0.4999597456637163,Tier 3 (Effect Only)
Phatr3_J41667,t3_NO3_recovery_vs_t1_NH4_growth,-0.5254865,0.7437240280525944,Tier 3 (Effect Only)
Phatr3_J32775,t3_NH4_recovery_vs_t2_N_stress,-0.5254299250000001,0.5058590116199194,Tier 3 (Effect Only)
Phatr3_J8975,t2_N_stress_vs_t1_NH4_growth,-0.52489475,0.7028473112696165,Tier 3 (Effect Only)
Phatr3_J46935,t2_N_stress_vs_t1_NH4_growth,-0.524622,0.703589002666756,Tier 3 (Effect Only)
Phatr3_EG00681,t3_NO3_recovery_vs_t1_NH4_growth,-0.5244605,0.7461169691938,Tier 3 (Effect Only)
Phatr3_EG00926,t2_N_stress_vs_t1_NH4_growth,-0.5244575,0.7036243817789971,Tier 3 (Effect Only)
Phatr3_J33775,t3_NO3_recovery_vs_t1_NH4_growth,-0.5241336,0.7461169691938,Tier 3 (Effect Only)
Phatr3_J47472,t3_NO3_recovery_vs_t2_N_stress,-0.523989,0.5046044737218227,Tier 3 (Effect Only)
Phatr3_J44776,t2_N_stress_vs_t1_NH4_growth,-0.523257325,0.7094113544805879,Tier 3 (Effect Only)
Phatr3_J46433,t2_N_stress_vs_t1_NH4_growth,-0.523062,0.7096523398445781,Tier 3 (Effect Only)
Phatr3_EG01487,t3_NO3_recovery_vs_t1_NH4_growth,-0.52294475,0.7476230584998068,Tier 3 (Effect Only)
Phatr3_J43777,t2_N_stress_vs_t1_NH4_growth,-0.52289975,0.7096769666191953,Tier 3 (Effect Only)
Phatr3_J34628,t3_NO3_recovery_vs_t1_NH4_growth,-0.5227665499999999,0.7476230584998068,Tier 3 (Effect Only)
Phatr3_J34632,t3_NO3_recovery_vs_t2_N_stress,-0.522694,0.5095206857206003,Tier 3 (Effect Only)
Phatr3_J33313,t3_NO3_recovery_vs_t1_NH4_growth,-0.52208975,0.748006389794178,Tier 3 (Effect Only)
Phatr3_J9255,t3_NO3_recovery_vs_t2_N_stress,-0.522067325,0.5096426961632052,Tier 3 (Effect Only)
Phatr3_J45256,t3_NH4_recovery_vs_t2_N_stress,-0.5219883750000001,0.5188103125681938,Tier 3 (Effect Only)
Phatr3_J33457,t3_NO3_recovery_vs_t1_NH4_growth,-0.5215423,0.7487646288868149,Tier 3 (Effect Only)
Phatr3_J35233,t2_N_stress_vs_t1_NH4_growth,-0.52149135,0.7153645843855606,Tier 3 (Effect Only)
Phatr3_J30113,t3_NO3_recovery_vs_t1_NH4_growth,-0.5213237500000001,0.7492165119436902,Tier 3 (Effect Only)
Phatr3_EG01638,t2_N_stress_vs_t1_NH4_growth,-0.5212185,0.7155566252902594,Tier 3 (Effect Only)
Phatr3_J12174,t3_NH4_recovery_vs_t2_N_stress,-0.5207605,0.5247800182365759,Tier 3 (Effect Only)
Phatr3_EG00526,t3_NO3_recovery_vs_t2_N_stress,-0.520757875,0.516694052613447,Tier 3 (Effect Only)
Phatr3_EG00036,t3_NO3_recovery_vs_t1_NH4_growth,-0.5205165,0.7503646410211126,Tier 3 (Effect Only)
Phatr3_J13005,t3_NO3_recovery_vs_t1_NH4_growth,-0.520466545,0.7503646410211126,Tier 3 (Effect Only)
Phatr3_J46210,t2_N_stress_vs_t1_NH4_growth,-0.5200782500000001,0.7193291445930146,Tier 3 (Effect Only)
Phatr3_J54091,t2_N_stress_vs_t1_NH4_growth,-0.51986325,0.7193291445930146,Tier 3 (Effect Only)
Phatr3_J36476,t2_N_stress_vs_t1_NH4_growth,-0.5196285,0.7198473413008647,Tier 3 (Effect Only)
Phatr3_J48178,t3_NH4_recovery_vs_t2_N_stress,-0.519414,0.529012834281631,Tier 3 (Effect Only)
Phatr3_J33915,t3_NH4_recovery_vs_t2_N_stress,-0.51928,0.529012834281631,Tier 3 (Effect Only)
Phatr3_J34754,t3_NH4_recovery_vs_t2_N_stress,-0.51890425,0.529012834281631,Tier 3 (Effect Only)
Phatr3_J13005,t3_NO3_recovery_vs_t2_N_stress,-0.518476545,0.5287913760657497,Tier 3 (Effect Only)
Phatr3_Jdraft1732,t3_NH4_recovery_vs_t2_N_stress,-0.518303425,0.529012834281631,Tier 3 (Effect Only)
Phatr3_J9255,t3_NH4_recovery_vs_t2_N_stress,-0.518272325,0.529012834281631,Tier 3 (Effect Only)
Phatr3_EG02188,t3_NO3_recovery_vs_t1_NH4_growth,-0.518161975,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J5808,t3_NH4_recovery_vs_t2_N_stress,-0.51811695,0.529012834281631,Tier 3 (Effect Only)
Phatr3_J47294,t3_NO3_recovery_vs_t1_NH4_growth,-0.518092,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J14269,t3_NO3_recovery_vs_t1_NH4_growth,-0.51784675,0.755536180320105,Tier 3 (Effect Only)
Phatr3_EG01644,t3_NO3_recovery_vs_t1_NH4_growth,-0.5178029749999999,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J46830,t3_NO3_recovery_vs_t1_NH4_growth,-0.517800275,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J31133,t2_N_stress_vs_t1_NH4_growth,-0.5177970000000001,0.7277517796569286,Tier 3 (Effect Only)
Phatr3_J20588,t3_NH4_recovery_vs_t3_NO3_recovery,-0.51764875,2.578623294689144e-09,Tier 3 (Effect Only)
Phatr3_EG01434,t2_N_stress_vs_t1_NH4_growth,-0.5173839,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J34261,t3_NO3_recovery_vs_t2_N_stress,-0.517378,0.5320307877705839,Tier 3 (Effect Only)
Phatr3_J8659,t3_NO3_recovery_vs_t1_NH4_growth,-0.517313,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J33295,t3_NO3_recovery_vs_t1_NH4_growth,-0.517302,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J10362,t3_NO3_recovery_vs_t1_NH4_growth,-0.5171295,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J36107,t2_N_stress_vs_t1_NH4_growth,-0.51697675,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J45784,t3_NH4_recovery_vs_t2_N_stress,-0.5169565,0.5328961300337075,Tier 3 (Effect Only)
Phatr3_J48637,t3_NO3_recovery_vs_t1_NH4_growth,-0.51686025,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J47722,t2_N_stress_vs_t1_NH4_growth,-0.516857,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_EG01644,t3_NH4_recovery_vs_t2_N_stress,-0.5168492499999999,0.5328961300337075,Tier 3 (Effect Only)
Phatr3_J48609,t3_NO3_recovery_vs_t1_NH4_growth,-0.5168165,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J47861,t2_N_stress_vs_t1_NH4_growth,-0.516815,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J2834,t3_NO3_recovery_vs_t1_NH4_growth,-0.5167745,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J12322,t3_NO3_recovery_vs_t1_NH4_growth,-0.51667325,0.755536180320105,Tier 3 (Effect Only)
Phatr3_J33977,t3_NO3_recovery_vs_t1_NH4_growth,-0.516438,0.7561234983217936,Tier 3 (Effect Only)
Phatr3_J19647,t2_N_stress_vs_t1_NH4_growth,-0.5161435,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J47258,t2_N_stress_vs_t1_NH4_growth,-0.5160235,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J50038,t3_NH4_recovery_vs_t2_N_stress,-0.5160015,0.5371029416189097,Tier 3 (Effect Only)
Phatr3_J42458,t2_N_stress_vs_t1_NH4_growth,-0.51597115,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J49772,t3_NO3_recovery_vs_t1_NH4_growth,-0.51578775,0.7582850734654476,Tier 3 (Effect Only)
Phatr3_J14908,t3_NH4_recovery_vs_t2_N_stress,-0.5157200750000001,0.5374542654745458,Tier 3 (Effect Only)
Phatr3_EG00881,t3_NO3_recovery_vs_t1_NH4_growth,-0.5156722499999999,0.7582850734654476,Tier 3 (Effect Only)
Phatr3_J42928,t2_N_stress_vs_t1_NH4_growth,-0.515545,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J44449,t3_NH4_recovery_vs_t2_N_stress,-0.5152224999999999,0.5383722992045035,Tier 3 (Effect Only)
Phatr3_J40659,t2_N_stress_vs_t1_NH4_growth,-0.515178375,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J50246,t2_N_stress_vs_t1_NH4_growth,-0.5151012500000001,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_J44727,t2_N_stress_vs_t1_NH4_growth,-0.5149092500000001,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_EG01289,t2_N_stress_vs_t1_NH4_growth,-0.5148695000000001,0.7283978355772975,Tier 3 (Effect Only)
Phatr3_EG00526,t3_NO3_recovery_vs_t1_NH4_growth,-0.5148178750000001,0.7619897279891874,Tier 3 (Effect Only)
Phatr3_EG02018,t3_NH4_recovery_vs_t2_N_stress,-0.51454995,0.5401079352194379,Tier 3 (Effect Only)
Phatr3_EG00048,t3_NO3_recovery_vs_t2_N_stress,-0.51450875,0.5415756877182695,Tier 3 (Effect Only)
Phatr3_J48502,t2_N_stress_vs_t1_NH4_growth,-0.514185,0.7294449840127993,Tier 3 (Effect Only)
Phatr3_J43396,t3_NO3_recovery_vs_t2_N_stress,-0.51414875,0.5415756877182695,Tier 3 (Effect Only)
Phatr3_J32183,t3_NO3_recovery_vs_t2_N_stress,-0.51393975,0.5415756877182695,Tier 3 (Effect Only)
Phatr3_J8717,t3_NO3_recovery_vs_t2_N_stress,-0.5139015,0.5415756877182695,Tier 3 (Effect Only)
Phatr3_EG01713,t3_NO3_recovery_vs_t1_NH4_growth,-0.51375475,0.7631475222907514,Tier 3 (Effect Only)
Phatr3_J43885,t2_N_stress_vs_t1_NH4_growth,-0.51372825,0.7294449840127993,Tier 3 (Effect Only)
Phatr3_J27077,t2_N_stress_vs_t1_NH4_growth,-0.5136105,0.7294449840127993,Tier 3 (Effect Only)
Phatr3_J48093,t2_N_stress_vs_t1_NH4_growth,-0.5134047500000001,0.7294449840127993,Tier 3 (Effect Only)
Phatr3_EG00132,t3_NO3_recovery_vs_t2_N_stress,-0.5133975,0.5435081815495247,Tier 3 (Effect Only)
Phatr3_EG01940,t2_N_stress_vs_t1_NH4_growth,-0.51333625,0.7294449840127993,Tier 3 (Effect Only)
Phatr3_EG01333,t3_NH4_recovery_vs_t2_N_stress,-0.5132942275,0.5432111328669762,Tier 3 (Effect Only)
Phatr3_Jdraft1480,t3_NH4_recovery_vs_t2_N_stress,-0.51328615,0.5432111328669762,Tier 3 (Effect Only)
Phatr3_J49075,t3_NO3_recovery_vs_t1_NH4_growth,-0.513130625,0.7636131803604014,Tier 3 (Effect Only)
Phatr3_J21073,t2_N_stress_vs_t1_NH4_growth,-0.51311325,0.7294449840127993,Tier 3 (Effect Only)
Phatr3_EG02579,t3_NO3_recovery_vs_t2_N_stress,-0.5128747499999999,0.5455771450217701,Tier 3 (Effect Only)
Phatr3_EG00396,t3_NH4_recovery_vs_t2_N_stress,-0.5128705,0.5445200512667735,Tier 3 (Effect Only)
Phatr3_J9538,t2_N_stress_vs_t1_NH4_growth,-0.512766,0.7303693187618674,Tier 3 (Effect Only)
Phatr3_J42946,t2_N_stress_vs_t1_NH4_growth,-0.51267315,0.7303693187618674,Tier 3 (Effect Only)
Phatr3_EG01430,t3_NH4_recovery_vs_t2_N_stress,-0.512586075,0.5447175875830564,Tier 3 (Effect Only)
Phatr3_J34576,t3_NH4_recovery_vs_t2_N_stress,-0.512391965,0.5447175875830564,Tier 3 (Effect Only)
Phatr3_J41214,t2_N_stress_vs_t1_NH4_growth,-0.5121427,0.7304192973928898,Tier 3 (Effect Only)
Phatr3_J47079,t3_NO3_recovery_vs_t1_NH4_growth,-0.512133,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J8917,t3_NO3_recovery_vs_t1_NH4_growth,-0.5120402500000001,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J46600,t3_NH4_recovery_vs_t2_N_stress,-0.511773,0.5474456658009912,Tier 3 (Effect Only)
Phatr3_J26256,t3_NO3_recovery_vs_t1_NH4_growth,-0.511731,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J49218,t3_NO3_recovery_vs_t2_N_stress,-0.511723375,0.5489707926175712,Tier 3 (Effect Only)
Phatr3_J40578,t3_NO3_recovery_vs_t1_NH4_growth,-0.51159325,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J11151,t3_NO3_recovery_vs_t1_NH4_growth,-0.511544175,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J34415,t2_N_stress_vs_t1_NH4_growth,-0.511533,0.7304192973928898,Tier 3 (Effect Only)
Phatr3_J12894,t2_N_stress_vs_t1_NH4_growth,-0.51135475,0.7304192973928898,Tier 3 (Effect Only)
Phatr3_J46913,t3_NO3_recovery_vs_t1_NH4_growth,-0.51132175,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J7664,t2_N_stress_vs_t1_NH4_growth,-0.5112795,0.7304192973928898,Tier 3 (Effect Only)
Phatr3_J50742,t2_N_stress_vs_t1_NH4_growth,-0.511019575,0.7304192973928898,Tier 3 (Effect Only)
Phatr3_EG00113,t3_NO3_recovery_vs_t3_NH4_recovery,-0.5109824999999999,4.596054165270526e-09,Tier 3 (Effect Only)
Phatr3_J49505,t3_NO3_recovery_vs_t1_NH4_growth,-0.51096875,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J46687,t3_NO3_recovery_vs_t1_NH4_growth,-0.5105905,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J24838,t3_NO3_recovery_vs_t1_NH4_growth,-0.51056375,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J52685,t3_NO3_recovery_vs_t1_NH4_growth,-0.51054075,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J45551,t3_NH4_recovery_vs_t2_N_stress,-0.51052425,0.551281892069124,Tier 3 (Effect Only)
Phatr3_J49524,t3_NO3_recovery_vs_t1_NH4_growth,-0.51050125,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J47168,t3_NO3_recovery_vs_t1_NH4_growth,-0.5103285,0.764242898784691,Tier 3 (Effect Only)
Phatr3_Jdraft1570,t3_NO3_recovery_vs_t1_NH4_growth,-0.5101395,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J9223,t2_N_stress_vs_t1_NH4_growth,-0.51013725,0.7323423276886696,Tier 3 (Effect Only)
Phatr3_EG01674,t3_NH4_recovery_vs_t2_N_stress,-0.5101067499999999,0.551281892069124,Tier 3 (Effect Only)
Phatr3_J34071,t3_NO3_recovery_vs_t1_NH4_growth,-0.510057,0.764242898784691,Tier 3 (Effect Only)
Phatr3_J50592,t3_NO3_recovery_vs_t2_N_stress,-0.5100006749999999,0.5539824498367915,Tier 3 (Effect Only)
Phatr3_J43086,t3_NH4_recovery_vs_t2_N_stress,-0.509750925,0.5522189294116318,Tier 3 (Effect Only)
Phatr3_J38995,t3_NO3_recovery_vs_t1_NH4_growth,-0.5096485,0.7660005632636299,Tier 3 (Effect Only)
Phatr3_J48056,t2_N_stress_vs_t1_NH4_growth,-0.5094164999999999,0.7341907089649589,Tier 3 (Effect Only)
Phatr3_EG00867,t3_NO3_recovery_vs_t1_NH4_growth,-0.50924585,0.7663570721794855,Tier 3 (Effect Only)
Phatr3_J33915,t3_NO3_recovery_vs_t3_NH4_recovery,-0.5087744999999999,5.403722062406283e-09,Tier 3 (Effect Only)
Phatr3_J17720,t3_NO3_recovery_vs_t1_NH4_growth,-0.50871245,0.7670915596477957,Tier 3 (Effect Only)
Phatr3_J7294,t3_NH4_recovery_vs_t2_N_stress,-0.50869675,0.5551572615930485,Tier 3 (Effect Only)
Phatr3_EG01459,t2_N_stress_vs_t1_NH4_growth,-0.50793775,0.739446346045893,Tier 3 (Effect Only)
Phatr3_J50632,t3_NH4_recovery_vs_t2_N_stress,-0.507556,0.5556122724051692,Tier 3 (Effect Only)
Phatr3_J12378,t3_NO3_recovery_vs_t1_NH4_growth,-0.5075135,0.7717707151222533,Tier 3 (Effect Only)
Phatr3_EG01700,t3_NH4_recovery_vs_t2_N_stress,-0.50721475,0.5556122724051692,Tier 3 (Effect Only)
Phatr3_EG01767,t3_NH4_recovery_vs_t2_N_stress,-0.5071824999999999,0.5556122724051692,Tier 3 (Effect Only)
Phatr3_J46212,t3_NO3_recovery_vs_t1_NH4_growth,-0.50713675,0.77242107902338,Tier 3 (Effect Only)
Phatr3_J34205,t3_NH4_recovery_vs_t2_N_stress,-0.5070804999999999,0.5556122724051692,Tier 3 (Effect Only)
Phatr3_J43428,t3_NO3_recovery_vs_t1_NH4_growth,-0.5069422499999999,0.7726467992975791,Tier 3 (Effect Only)
Phatr3_J45118,t3_NO3_recovery_vs_t1_NH4_growth,-0.5067614,0.7726467992975791,Tier 3 (Effect Only)
Phatr3_J45308,t3_NO3_recovery_vs_t2_N_stress,-0.5067463825,0.5670812591532453,Tier 3 (Effect Only)
Phatr3_J34261,t3_NH4_recovery_vs_t2_N_stress,-0.5065705,0.5559280477502843,Tier 3 (Effect Only)
Phatr3_EG02247,t3_NH4_recovery_vs_t2_N_stress,-0.5065105249999999,0.5559280477502843,Tier 3 (Effect Only)
Phatr3_J16341,t2_N_stress_vs_t1_NH4_growth,-0.5064770000000001,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_J11311,t2_N_stress_vs_t1_NH4_growth,-0.50630515,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_J42685,t2_N_stress_vs_t1_NH4_growth,-0.50600775,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_EG00930,t3_NO3_recovery_vs_t1_NH4_growth,-0.50586975,0.7752957152612935,Tier 3 (Effect Only)
Phatr3_J49229,t2_N_stress_vs_t1_NH4_growth,-0.505675175,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_J48242,t3_NO3_recovery_vs_t2_N_stress,-0.505477,0.5735141950200018,Tier 3 (Effect Only)
Phatr3_J48701,t3_NO3_recovery_vs_t1_NH4_growth,-0.5054255,0.7754961066779276,Tier 3 (Effect Only)
Phatr3_J34626,t2_N_stress_vs_t1_NH4_growth,-0.50526725,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_J46084,t2_N_stress_vs_t1_NH4_growth,-0.50510125,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_EG02020,t3_NO3_recovery_vs_t1_NH4_growth,-0.50502825,0.7763011614695451,Tier 3 (Effect Only)
Phatr3_J47103,t3_NO3_recovery_vs_t1_NH4_growth,-0.5047345,0.7773334318282791,Tier 3 (Effect Only)
Phatr3_J46030,t3_NH4_recovery_vs_t2_N_stress,-0.504698,0.5606535811980904,Tier 3 (Effect Only)
Phatr3_J48357,t2_N_stress_vs_t1_NH4_growth,-0.5045295000000001,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_J47182,t3_NO3_recovery_vs_t1_NH4_growth,-0.5044712499999999,0.778165599490599,Tier 3 (Effect Only)
Phatr3_J27077,t3_NO3_recovery_vs_t1_NH4_growth,-0.5041955,0.7785222460007876,Tier 3 (Effect Only)
Phatr3_J44930,t2_N_stress_vs_t1_NH4_growth,-0.50414625,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_EG01521,t3_NH4_recovery_vs_t2_N_stress,-0.50414225,0.561235027759122,Tier 3 (Effect Only)
Phatr3_J37399,t2_N_stress_vs_t1_NH4_growth,-0.504138,0.7404739467877566,Tier 3 (Effect Only)
Phatr3_J34205,t3_NO3_recovery_vs_t1_NH4_growth,-0.5039017499999999,0.7786914923456545,Tier 3 (Effect Only)
Phatr3_J10821,t3_NO3_recovery_vs_t1_NH4_growth,-0.5038435,0.7786914923456545,Tier 3 (Effect Only)
Phatr3_EG01596,t3_NH4_recovery_vs_t2_N_stress,-0.5037510000000001,0.562501211544081,Tier 3 (Effect Only)
Phatr3_J8963,t2_N_stress_vs_t1_NH4_growth,-0.50335775,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_EG02329,t3_NO3_recovery_vs_t2_N_stress,-0.50320845,0.579881992027096,Tier 3 (Effect Only)
Phatr3_J45676,t3_NO3_recovery_vs_t1_NH4_growth,-0.5031635125,0.7817624585755626,Tier 3 (Effect Only)
Phatr3_EG02514,t2_N_stress_vs_t1_NH4_growth,-0.50311675,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J52678,t2_N_stress_vs_t1_NH4_growth,-0.50302475,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J29606,t2_N_stress_vs_t1_NH4_growth,-0.50268425,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_Jdraft1786,t3_NO3_recovery_vs_t2_N_stress,-0.5024967499999999,0.5807778455029325,Tier 3 (Effect Only)
Phatr3_J50417,t2_N_stress_vs_t1_NH4_growth,-0.50239925,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J31822,t3_NH4_recovery_vs_t2_N_stress,-0.5023359000000001,0.5680365878445776,Tier 3 (Effect Only)
Phatr3_J45511,t2_N_stress_vs_t1_NH4_growth,-0.5022854999999999,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J44924,t3_NO3_recovery_vs_t1_NH4_growth,-0.502145875,0.7833117600348247,Tier 3 (Effect Only)
Phatr3_J41522,t2_N_stress_vs_t1_NH4_growth,-0.5021305,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J45996,t3_NO3_recovery_vs_t1_NH4_growth,-0.5018834999999999,0.7833117600348247,Tier 3 (Effect Only)
Phatr3_EG02462,t3_NH4_recovery_vs_t2_N_stress,-0.50182175,0.5689064217608004,Tier 3 (Effect Only)
Phatr3_J49342,t3_NO3_recovery_vs_t1_NH4_growth,-0.5017050000000001,0.7833117600348247,Tier 3 (Effect Only)
Phatr3_EG01146,t3_NO3_recovery_vs_t1_NH4_growth,-0.5015701875,0.7833117600348247,Tier 3 (Effect Only)
Phatr3_EG01647,t3_NO3_recovery_vs_t1_NH4_growth,-0.5015017500000001,0.7833117600348247,Tier 3 (Effect Only)
Phatr3_J37105,t2_N_stress_vs_t1_NH4_growth,-0.501445,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J46402,t3_NO3_recovery_vs_t1_NH4_growth,-0.501185625,0.7833801339459282,Tier 3 (Effect Only)
Phatr3_EG02566,t2_N_stress_vs_t1_NH4_growth,-0.501138275,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_EG00034,t2_N_stress_vs_t1_NH4_growth,-0.50113575,0.7405400162469558,Tier 3 (Effect Only)
Phatr3_J45844,t3_NH4_recovery_vs_t2_N_stress,-0.500873275,0.5710044021049083,Tier 3 (Effect Only)
